id,body,picture,actor,module,type,time,likes,info_text
1,Me and my bestie taking a selfie together<3,bestieselfielove.jpeg,ella_vaderrr,cyberbullying,neutral,-2:01,,
4,"No one likes you. Why do you come to school? @<a href=""https://app.socialmediatestdrive.org/user/DylanCrazzzzzy"">Dylan Moore</a>",blackbkg.jpg,ella_vaderrr,cyberbullying,negative,-0:37,,
5,Dylan smells like he didn't shower for a week,ewww.jpg,goaliegirl,cyberbullying,negative,-0:16,,
7,I don't want to go to school anymore. Everybody hates me.,heartbroken.jpg,DylanCrazzzzzy,cyberbullying,negative,-0:33,,
11,omg lollll look at Dylan’s sketchbook he’s such a nerdddd,dylansketchbook.jpeg,memeking,cyberbullying,negative,-0:43,,
14,had such a fun day at the beach!,sunsetbeach.jpg,unicornsparkle,cyberbullying,neutral,-1:21,,
20,What a cool picture of our theater! Anyone want to go to the movies tomorrow? :D,coolmovies.jpeg,DylanCrazzzzzy,cyberbullying,neutral,-1:03,,
24,reading harry potter for the millionth time :),harrypotter.jpg,morning-tea-and-books,cyberbullying,neutral,-0:51,,
26,who wants to hang today???,cool.png,bffz986,cyberbullying,neutral,-0:45,,
27,we hangin listening to tay swift,tswift.jpg,sassystar75,cyberbullying,neutral,-0:42,,
28,so bored ;) :P,bored.jpg,sassystar75,cyberbullying,neutral,-0:39,,
29,Guys should I start a YouTube channel?,youtube.jpg,vkemp02,cyberbullying,neutral,-0:36,,
30,Be yourself,beyourself.jpg,jasmine_1110,cyberbullying,neutral,-0:33,,
31,I love California 💖,casunset.jpg,neenz03,cyberbullying,neutral,-0:30,,
32,can't wait for Christmas this year,christmas.jpg,ella_vaderrr,cyberbullying,neutral,-0:27,,
34,Demi Lovato is my #wcw,demilovato.jpg,sammi_bautistaxx,cyberbullying,neutral,-0:21,,
35,Football season is almost over...,footballseason.jpg,jake_is_awesome15,cyberbullying,neutral,-0:18,,
36,Heading to Disneyland this weekend. Soooooo excited!!,disneyland.jpg,dyliegirlll,cyberbullying,neutral,-0:15,,
